,Solar,Wind Onshore,Wind Offshore,Biomass,Hydro Water Reservoir,Hydro Run-of-river and poundage,Geothermal,Other renewable,Storage,Nuclear,Fossil Brown coal/Lignite,Fossil Hard coal,Fossil Gas,Fossil Oil,Waste,Fossil Coal-derived gas,Other
2026-01-22 01:00:00+00:00,0.7200826191552421,265.56291389654035,190.2451953049582,51.67698288633601,14.308691576612084,1.9972487597350845,0.0,0.10200959879758154,0.4748281594796855,17.377122900741995,0.0,22.43944379211477,18.17087495698607,1.210757533051506,4.183207385522019,0.0,2.230640629969369
2026-01-22 02:00:00+00:00,0.7271857278746982,338.9471694777652,232.67733076040568,63.70231367873426,0.0,2.109719276107893,0.0,0.12277883468303316,0.013001054259499037,21.65650613276052,0.0,27.611060427031845,20.931851761246154,1.495212210902392,5.215245728478096,0.0,1.540624929750636
2026-01-22 03:00:00+00:00,0.5033866839559497,339.44209611741576,323.4640374663014,85.10229562735947,0.0,7.206512831046898,0.0,0.06514077158186239,0.04621365456611867,76.57602561605863,0.0,13.732250246791692,61.21478687156253,0.7210676284289781,2.710449945787785,0.0,6.215736539142961
2026-01-22 04:00:00+00:00,0.23744514075822162,335.85330149740446,351.2688717402134,94.13498102648514,6.771852579699615,8.800646920509056,0.0,0.04074682252912584,0.2937902923204232,98.01291968929328,0.0,9.161314489233577,83.58082267645013,0.517133623709366,1.681431743118068,0.0,7.2947417582762055
2026-01-22 05:00:00+00:00,0.6816330412148864,338.4939734304372,282.3180230342961,79.84504651626281,15.839859165916026,5.998204771724879,0.0,0.10727458586182848,3.277636677565407,54.71962795223683,0.0,20.500578167953392,58.545547083286934,1.1539345036765805,5.402062753122315,0.0,3.616598316444806
2026-01-22 06:00:00+00:00,0.0,0.0,0.0,0.0,25.288029445065934,0.7620988008166778,0.0,0.0,1.1248717541173907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-22 07:00:00+00:00,0.02187412094257395,6.178498777985967,3.6108272358243267,1.1451839634751508,78.12489576760655,2.6934555720006443,0.0,0.006977995981311668,3.6600282472966312,0.0,0.0,0.40069439972442905,0.3572174730210075,0.01130159389897968,0.1890448522424146,0.0,0.0
2026-01-22 08:00:00+00:00,0.36868149388280036,53.60535078307087,31.254159660751156,10.205956654290471,80.74623789689498,2.655032990834863,0.0,0.06030663207946548,3.5027096545659004,0.0,0.0,3.428273057721206,3.0605746088522507,0.10187437253791044,1.5108421945181172,0.0,0.0
2026-01-22 09:00:00+00:00,0.5799248477862653,45.649063919540666,26.244821481456405,7.8995803827916244,448.6210206045864,11.347853311245093,0.0,0.046364558300449485,33.86467386645615,0.0,0.0,2.8904971688395995,2.246299724201814,0.08081938938480754,1.2290807454106096,0.0,0.0
2026-01-22 10:00:00+00:00,3.302377457731393,86.54517119279234,94.22049626786044,17.700982960151908,406.569961653709,9.940215612402278,0.0,0.06609972675301394,34.70094174391314,8.155187987715454,0.0,47.67193535503736,75.20863069093187,0.3127841654497165,6.8279178852745055,0.0,133.65229730027767
2026-01-22 11:00:00+00:00,30.756952677991812,119.0715262647655,123.4514567596001,27.141012040236646,49.77445865188594,2.670980320007154,0.02535012387097507,0.16597545566867916,4.359054830610707,12.575445424528896,10.865760568865213,79.49547830684065,123.04727470124651,0.6083573448566113,10.736927063619436,0.40414537621017615,219.29984408919498
2026-01-22 12:00:00+00:00,3.6426639915920878,51.86797893494435,76.62973602880706,12.064679649567891,60.48930733784758,1.6493213584109199,0.0,0.025740040620239133,5.425861417242722,10.76970218798495,0.0,61.01509277053333,98.34868233501265,0.17541928407911672,8.275940388448264,0.0,184.76987427490877
2026-01-22 13:00:00+00:00,2.5920106972242154,59.23774775321995,77.03072495458056,12.130108135544337,143.9063055562136,3.7463345454628305,0.0,0.04084960368303055,11.776956561627939,8.695144299360608,0.0,49.77952342406486,87.84805958366798,0.28389604537721097,7.213891013733128,0.0,121.9184478262397
2026-01-22 14:00:00+00:00,0.04967400436129806,5.3454781253318,3.098715134049779,0.9381853109404191,54.85095446235611,1.4587800102928175,0.0,0.005280545057522306,4.043149597146736,0.0,0.0,0.5338724422321097,0.29323572160342604,0.030735677053279044,0.15193896957470665,0.0,0.0
2026-01-22 15:00:00+00:00,0.2393135113976799,67.46197631785586,39.724759006957875,13.108759122801562,27.211976313347485,0.8894307257110513,0.0,0.06644876450198726,1.31024525564692,0.0,0.0,6.176148974886295,4.281647235531423,0.3407483414666837,1.913546429895174,0.0,0.0
2026-01-22 16:00:00+00:00,0.040630399181646674,12.571754638837035,7.092535561131565,2.4868420088787166,18.553510573833815,0.5872104611175418,0.0,0.01343874426437526,0.8409030269378253,0.0,0.0,1.1196451659767042,0.8187197529659339,0.06212190587791601,0.362687760996932,0.0,0.0
2026-01-22 17:00:00+00:00,0.22253551415887315,69.3355496135685,37.3429746643364,12.37784092088243,17.17293969696028,0.5677004809978414,0.0,0.03801338694203683,0.7688385221067596,0.0,0.0,6.068040370447558,4.142870062202488,0.34628707214984117,1.791409695246957,0.0,0.0
2026-01-22 18:00:00+00:00,1.0875441701193156,342.3520816685834,177.40588273400252,56.92013211912028,0.0,0.16259644633334278,0.0,0.1532383774796252,0.0,0.0,0.0,28.718743553452505,18.01431178737149,1.6559980155608276,8.229471127976646,0.0,0.0
2026-01-22 19:00:00+00:00,1.8902732075547937,526.3792482612561,270.8893354190661,85.00732987628597,26.7014046474593,1.068280860645149,0.0,0.22494591713026588,1.978469114761482,0.0,0.0,43.82209795243426,25.340916310873503,2.514136607367322,12.18356182516576,0.0,0.0
2026-01-22 20:00:00+00:00,2.0338173507771797,536.4865604388339,273.3755599706593,84.29923806735921,30.023388880717302,1.1005990489649302,0.0,0.2329372865764445,2.276521028415451,0.0,0.0,41.865588732987554,23.88116315326992,2.285457203631745,11.639168837807281,0.0,0.0
2026-01-22 21:00:00+00:00,2.2664283136195302,599.3992878179387,303.9334245306134,92.83363276430256,6.356046475153142,0.42935689817903877,0.0,0.23433378640286767,0.4929931763259272,0.0,0.0,44.98422579181529,22.967565132828245,2.4164720367679986,13.011233276053584,0.0,0.0
2026-01-22 22:00:00+00:00,1.311347447422251,341.2556784505651,174.16950948378351,52.65332841395709,0.0,0.1594985148004645,0.0,0.12478750708309726,0.0,0.0,0.0,24.981397507056283,10.222916740897912,1.272442431995562,7.824093502438809,0.0,0.0
2026-01-22 23:00:00+00:00,0.947683549130338,250.5162023717411,127.65466551361645,39.921978427524486,72.86681946810565,1.845972192092229,0.0,0.09604291570264221,4.853801923056871,0.0,0.0,20.1729966106517,7.867275753520001,1.1314757182735273,4.550085556585002,0.0,0.0
2026-01-23 00:00:00+00:00,1.63844417186558,440.39894787300267,219.521988153415,66.48390210534761,68.48983392782719,1.8354365032287563,0.0,0.15548262646975422,4.75030576457556,0.0,0.0,34.1125635737661,12.242644288459918,1.892616780059999,7.452834231981859,0.0,0.0
2026-01-23 01:00:00+00:00,2.0898477915425864,579.5946714858045,280.0305025566704,88.7425353760355,41.31112576761856,1.3131222408245136,0.0,0.2139362034844736,3.031492583307503,0.0,0.0,39.90744730606784,17.033960155568955,2.006583267863144,9.324775265211919,0.0,0.0
2026-01-23 02:00:00+00:00,1.0377447188118534,297.82972294923474,141.75223426300568,43.44444685505103,13.687535618930214,0.47469710037473584,0.0,0.09936754460372484,1.0129145195439613,0.0,0.0,20.213317932432073,7.624688626590477,1.018596639618145,4.804733231803532,0.0,0.0
2026-01-23 03:00:00+00:00,0.07571582488267964,56.37264201675619,41.62559763206215,11.21819747844459,0.0,2.026376998181525,0.0,0.007398307250319208,0.07374079761803311,11.627080264423372,0.0,1.4880937997926358,13.6466624642203,0.07401713912727494,0.3598027367730589,0.0,0.6046745404678714
2026-01-23 04:00:00+00:00,0.0,86.7448102498232,80.70153135932809,20.769642486039377,71.86485808158062,7.308969712048897,0.0,0.0,2.1794174113163423,30.097611946229353,0.0,0.0,34.03873868490809,0.0,0.0,0.0,1.9944200687260416
2026-01-23 05:00:00+00:00,0.27433021121417267,81.27720531540005,37.997887841726715,11.230470261602457,35.359572959121934,0.9397613366161828,0.0,0.02942178309972764,0.7355452594931219,0.0,0.0,5.7394057200942905,1.2787578924022414,0.30856110709092616,2.1040803121381857,0.0,0.0
2026-01-23 06:00:00+00:00,0.05091054748007687,15.233210685789828,7.127306882903131,2.2632022569020895,0.0,0.0065547885446084865,0.0,0.0066137344847578446,0.0,0.0,0.0,1.406688273561859,0.4445193513141607,0.09437799109749444,0.3916154879219932,0.0,0.0
2026-01-23 07:00:00+00:00,0.6112121913547556,217.92117973274796,101.06978051421434,33.75986652816281,0.0,0.0935745592944677,0.0,0.11360220777655701,0.0,0.0,0.0,24.461416426933024,10.794077863967464,1.8150266811352285,5.860263294413421,0.0,0.0
2026-01-23 08:00:00+00:00,2.6873678580918976,303.64611398341026,136.34432603800315,46.95424018726133,21.834100864592006,0.8249657825350925,0.0,0.14819498500561917,0.5717213078937337,0.0,0.0,34.53578271995236,16.48255203150037,2.5538771088207253,6.316757132933482,0.0,0.0
2026-01-23 09:00:00+00:00,2.660295953398588,100.37412696161269,48.35611845156671,17.514622437320128,85.28080679791712,2.4606275187916755,0.0,0.05758924678541495,1.3281612560108345,0.0,0.0,11.48129061239665,6.455497899478284,0.8363819455701057,1.819480919151839,0.0,0.0
2026-01-23 10:00:00+00:00,6.945616246148336,156.90437845736633,74.84861566672068,26.420414456702925,74.84656356697514,2.058522314278701,0.0,0.07806336170527677,1.2139176626382575,0.0,0.0,13.568231371193088,8.507355087208529,0.8463570104681308,3.211964798594545,0.0,0.0
2026-01-23 11:00:00+00:00,214.76263293393225,527.0317864796001,242.05006649713584,100.55201083914497,24.550243055817646,12.843088792130722,0.24645737777569732,1.0167996607527081,0.4259536109108393,0.0,101.74177585490547,75.07596723494886,145.09016685122307,2.5383755645685495,14.45911360256802,5.207711190341268,3.4328504542439644
2026-01-23 12:00:00+00:00,137.97642944845413,770.270643041993,347.6932809331325,131.76197072725353,35.34169178561694,9.154077207215987,0.15504981327723044,0.8502513695182139,0.6515714655333612,0.0,64.77372747885727,76.79333522442673,109.85116593196601,3.264462788875238,17.913139179579787,2.942241512493752,2.15696209180642
2026-01-23 13:00:00+00:00,46.858285685816554,395.5004007657346,175.0594065249452,63.99200784232473,5.6600235232644405,3.8292313850755177,0.07025046381142948,0.4058788136964483,0.12184624119991506,0.0,29.861438474184787,40.22576866389102,53.819751738852624,1.7636652953763388,8.273844867932587,1.3303846377543544,0.9778150761394692
2026-01-23 14:00:00+00:00,0.36232530642033256,21.574753124448467,14.042736076409227,3.4615202948543917,24.493614355676023,0.7564704228929146,0.0,0.008811029246564824,0.6831625821399709,0.7409935609464746,0.0,5.766389056602172,7.543497762811886,0.13602567817848255,0.9258761339975237,0.0,8.128824615375562
2026-01-23 15:00:00+00:00,1.1314979484502323,232.98584966198706,100.52596544572778,35.75820669888504,112.02538699118946,3.5647587093232462,0.0,0.11796977278905951,2.955715535062582,0.30493342386537003,0.0,26.92516575816032,13.863223456648,1.8971059426414218,5.656876209278864,0.0,3.1373444459915083
2026-01-23 16:00:00+00:00,0.2725082127885072,82.44001294027527,32.78603440028345,12.74588889641849,0.0,0.03318240336479084,0.0,0.04343437076634414,0.0,0.0,0.0,8.662305829022502,4.624219658378968,0.6387363931353323,2.1536768955663432,0.0,0.0
2026-01-23 17:00:00+00:00,1.2343359046595719,371.408434188803,152.05269993656003,54.173514699510065,0.0,0.14969871457411135,0.0,0.1771614283988584,0.0,0.0,0.0,34.581506960018565,17.754671411928207,2.408108448066805,8.434868307480643,0.0,0.0
2026-01-23 18:00:00+00:00,1.8036895532401782,557.7214601469623,238.9014717742633,81.72371406351174,16.691405106397802,0.6245688584769937,0.0,0.26712739243839495,0.4344021052249732,0.0,0.0,47.52743537548534,23.087103054270486,3.131576172877643,13.16104639685091,0.0,0.0
2026-01-23 19:00:00+00:00,1.2634769034819333,404.86538603665997,174.81265458490063,55.63393027830208,32.19547855000574,0.921851668427317,0.0,0.16066723158754426,0.8947949735137242,0.0,0.0,29.164222568308045,10.801704634362096,1.703839541976926,9.131993028474112,0.0,0.0
2026-01-23 20:00:00+00:00,1.3028157795734878,427.61339240550376,183.21984612073493,59.01895014742603,0.0,0.17375252124464413,0.0,0.1506271856833066,0.0,0.0,0.0,30.314002372846605,11.258482116767485,1.744375311845151,7.953756038374545,0.0,0.0
2026-01-23 21:00:00+00:00,1.6984703405724781,496.45500316051584,215.10985800348982,71.84362598617736,1.3949834512942862,0.2437570997882957,0.0,0.1877349595232126,0.044189005680179576,0.0,0.0,36.639506540540864,11.293439573233773,2.1018387217313172,9.387593157452509,0.0,0.0
2026-01-23 22:00:00+00:00,0.48672550719296653,139.3134496900364,62.832476597273605,21.27766350870576,49.19864855385632,1.3967413251009753,0.0,0.056157372882864175,3.1831215807945576,0.0,0.0,9.664705348235715,4.021572281522274,0.5092700617063244,2.6594681726922405,0.0,0.0
2026-01-23 23:00:00+00:00,0.7769224043922,222.90473126549207,107.16470594714006,33.46138349940222,46.97172923228241,1.473240108654155,0.0,0.08454114072612992,3.578988289050225,0.0,0.0,15.456843639374675,4.321155775468401,1.0896765701146787,4.416082127902677,0.0,0.0
2026-01-24 00:00:00+00:00,1.915344175461775,545.8823862556595,277.0692719683255,86.19719198806442,75.8943290145053,2.3391863724954955,0.0,0.21585931813988884,7.323229117994572,0.0,0.0,40.07419016509851,12.710889785803131,2.0169285853016974,11.336193253150018,0.0,0.0
2026-01-24 01:00:00+00:00,0.7654454851819341,226.216901646866,122.69854066283118,39.47982915939243,8.169562922089492,0.35065353590075504,0.0,0.0953820283470724,0.8435869921405946,0.0,0.0,18.085108026737,5.777420453759306,0.9283762063380532,4.83919288041622,0.0,0.0
2026-01-24 02:00:00+00:00,0.619857545826637,318.7925492867413,275.4519179818561,67.43346133700828,13.13271103630981,7.964499249612928,0.0,0.07741571761903562,1.3387724283497757,54.60126714642715,0.0,14.830213880649408,49.38748573257915,0.7486373931699221,4.334543709706345,0.0,6.386667554144044
2026-01-24 03:00:00+00:00,1.0138034227068635,541.5024600935253,488.95587837853134,111.92316002430171,38.58177034300003,16.75952204592625,0.0,0.12635202771591034,3.8130725894193227,100.15170083945021,0.0,24.62310752011313,85.07417073392789,1.2451394720461066,6.944333055163943,0.0,8.385529454171976
2026-01-24 04:00:00+00:00,0.756176304815192,394.21225601677236,335.8009607525922,86.36087743041409,108.77547447743072,11.944054965590114,0.0,0.12669342435672695,10.93252069732942,54.92076813098827,0.0,24.278392940320934,50.437085448726975,1.2255833077240097,7.053632523142657,0.0,2.8755235797962633
2026-01-24 05:00:00+00:00,1.000798291236815,277.0617732947541,190.77964685542779,65.59734193362497,68.06556649189919,1.9814923183303346,0.0,0.155608230598672,6.211242410560441,0.0,0.0,28.574286636281393,10.518038339923494,1.4443443873494153,8.709860810013286,0.0,0.0
2026-01-24 06:00:00+00:00,0.10618622813542573,26.187077805441838,18.487762619201252,6.400762424825395,38.649492811591195,0.9509532092552094,0.0,0.018474173142686123,3.241963538928737,0.0,0.0,2.912453395944467,1.143380979393464,0.15857322173103566,0.8179195924092902,0.0,0.0
2026-01-24 07:00:00+00:00,0.3607826008106361,93.99802553390745,67.76906105170903,24.61100738147004,0.0,0.06443181738779924,0.0,0.06929896906097832,0.0,0.0,0.0,11.348482610311637,5.351050845600363,0.653654993171041,3.5992041965710153,0.0,0.0
2026-01-24 08:00:00+00:00,0.5894152041711185,52.65757063049712,37.635541354571146,13.527080097123362,0.0,0.036899216168616474,0.0,0.03603646471143659,0.0,0.0,0.0,6.585574332594483,3.5235300435200005,0.37591806492241797,2.057434591720315,0.0,0.0
2026-01-24 09:00:00+00:00,0.0,0.0,0.0,0.0,11.155042673416522,0.2928695164994334,0.0,0.0,0.9020878100840415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-24 10:00:00+00:00,2.3159281747714555,51.93958092234752,36.627643535741484,14.12453883256078,55.636008512028425,1.5263535704464366,0.0,0.03942365271816558,4.501433582854867,0.0,0.0,6.847065115902751,4.150654733283807,0.39224580716032964,2.149123560183955,0.0,0.0
2026-01-24 11:00:00+00:00,8.033807990996495,159.47982950454505,110.93400917938648,43.24220668828052,30.645561038147523,0.9970771550854423,0.0,0.12612636472956118,2.6287040680068534,0.0,0.0,21.297263029734637,12.972596768709295,1.1953060823195374,6.822512130058743,0.0,0.0
2026-01-24 12:00:00+00:00,8.93870014516274,211.7721442349199,149.7991425805302,45.555603923030255,0.0,0.15930631593508474,0.0,0.1604442181917639,0.0,0.0,0.0,27.519227308424128,16.683353936301753,1.3679320426225139,8.919145294881707,0.0,0.0
2026-01-24 13:00:00+00:00,0.0,0.0,0.0,0.0,32.89883247533332,1.018932122901644,0.0,0.0,3.00723540176504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-24 14:00:00+00:00,0.0,0.0,0.0,0.0,23.964605138997246,0.7737212856205533,0.0,0.0,2.011673575382197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-24 15:00:00+00:00,2.9957789242967774,86.2940200015392,82.26080382542537,27.584282754600743,110.15930361494308,6.281647103230914,0.0,0.04513089158104774,9.288512547749248,12.623097821708432,0.0,8.650928029271618,30.38574738105855,0.6047834532667167,1.8411821166194797,0.0,1.234781534708837
2026-01-24 16:00:00+00:00,0.06246627695624838,29.127398356317897,22.046561394476953,8.618753178713925,0.22414984533489601,0.029174214622306807,0.0,0.02815863161784437,0.018481231379178068,0.0,0.0,5.273594022443762,3.190980843624994,0.37810885013232953,1.0521731543796795,0.0,0.0
2026-01-24 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-24 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-24 19:00:00+00:00,0.0,0.0,0.0,0.0,6.195207774255994,0.18439814371681412,0.0,0.0,0.5203940820271918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-24 20:00:00+00:00,0.0,0.0,0.0,0.0,3.9652128336350114,0.09451002997320278,0.0,0.0,0.3402771363917862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-24 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-24 22:00:00+00:00,0.0,0.0,0.0,0.0,3.099016541928863,0.07965053753718469,0.0,0.0,0.2963329205339523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-24 23:00:00+00:00,0.0,32.52300358847363,37.54170205651203,11.088514092581166,32.43951172981727,2.0356662115083806,0.0,0.0,2.583493616093173,11.211252762597605,0.0,0.0,12.707655725811744,0.0,0.0,0.0,1.2442002166050132
2026-01-25 00:00:00+00:00,0.08291138021360268,16.264844350315318,13.313836658078595,4.92134518818939,12.114951185128843,0.33281370051926046,0.0,0.015784803383235554,1.0652757542940634,0.0,0.0,2.013606151645674,1.0696702184505111,0.10246448290674542,0.6274961268747576,0.0,0.0
2026-01-25 01:00:00+00:00,0.05290872941301986,11.331721173403482,10.104868521193563,3.54253037347346,14.586788251582627,0.5334647750466015,0.0,0.007536879130547296,1.3405319914053455,0.8466781924149981,0.0,1.1724709550665915,1.3650932636626585,0.058622197058144886,0.40881153481091825,0.0,0.17297316233804977
2026-01-25 02:00:00+00:00,0.1897702900538461,167.53763149899862,187.53890629932107,62.13832480006952,29.93845327251089,6.103290395505992,0.0,0.02856083305406454,2.828750486425287,51.98844242679562,0.0,4.222663213111564,58.16085213499482,0.21231208567244358,1.5033108818650267,0.0,6.758731381621203
2026-01-25 03:00:00+00:00,0.15167114260669912,254.4142777668014,284.8296753698581,97.01441869187154,11.236315267167948,8.851469265665726,0.0,0.021284425337412878,1.0523264485236645,88.7906859609163,0.0,3.2961517172346246,98.36262417249483,0.16594060143192457,1.0795877739553335,0.0,6.808571396134365
2026-01-25 04:00:00+00:00,0.30629804412441203,306.15102983445365,324.19907901024317,111.51783355854074,0.0,8.908818251434415,0.0,0.039965417234635876,0.05737745451622189,95.83469340571962,0.0,6.868037166912157,97.50966837122412,0.3447052849235375,2.3415563851005006,0.0,5.120937815572804
2026-01-25 05:00:00+00:00,0.0,281.00978257999816,296.85914150859674,97.83621944013683,6.0346253641455005,9.572818471111061,0.0,0.0,0.6175573763284227,103.68622019016563,0.0,0.0,103.45346153963398,0.0,0.0,0.0,8.705173529883705
2026-01-25 06:00:00+00:00,0.0,270.1110067743249,284.08314890904734,99.69123980928478,0.0,9.6148142890182,0.0,0.0,0.06056575930090206,101.70505130603978,0.0,0.0,102.6135376955533,0.0,0.0,0.0,5.420635457430733
2026-01-25 07:00:00+00:00,0.0,181.96621021869078,195.81092331061276,70.2015258291294,0.0,6.778150606095616,0.0,0.0,0.04190510421079205,70.26438348544558,0.0,0.0,80.82446974656517,0.0,0.0,0.0,6.2124316992499224
2026-01-25 08:00:00+00:00,0.6762541852931836,41.890792571435334,45.99747691991952,16.2399727709093,0.0,1.9251031552141724,0.0,0.0,0.009872323872893194,16.563291377746552,0.0,0.0,21.95604829331446,0.0,0.0,0.0,1.8411884022945801
2026-01-25 09:00:00+00:00,0.0,0.0,0.0,0.0,19.22800609393277,0.44876853995610305,0.0,0.0,1.523225366111126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-25 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-25 11:00:00+00:00,37.86883470959143,57.12954412806068,37.461663247179786,23.922903778291193,158.63227084809452,8.218714874401954,0.1244761891950366,0.4206530979273997,9.414209526789955,0.0,60.39008954475122,33.03716148631963,67.72150507222945,0.582642722076795,4.586425110598274,2.5232704534222807,1.740635211070343
2026-01-25 12:00:00+00:00,8.37068358008745,15.311829917526484,10.052121397329147,6.195541679395574,169.78361236443595,5.372455201215615,0.03251079893591968,0.10986654055629412,10.608167322296152,0.0,15.792570519452623,8.484251553914689,17.534258380252698,0.15217513093396443,1.1947780363349523,0.6502693579894314,0.4549082193430212
2026-01-25 13:00:00+00:00,0.0,0.0,0.0,0.0,296.48993883226933,7.830879975191469,0.0,0.0,9.27918119253923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-25 14:00:00+00:00,0.0,0.0,0.0,0.0,153.19920563958522,3.690477069758655,0.0,0.0,4.2103172906561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-25 15:00:00+00:00,4.334455877491741,74.72696926776277,99.36101307292803,38.16824007607556,169.6490821860015,12.065535249327233,0.0,0.0,4.943261531352316,39.510669980390595,0.0,0.0,142.5080355627304,0.0,0.0,0.0,7.8327371959397984
2026-01-25 16:00:00+00:00,0.1795273960952526,32.90414549134762,44.72278247065522,17.74681112576894,180.4997487435886,9.471171255138543,0.0,0.0,14.476701340299858,18.726291477994508,0.0,0.0,75.98497039731565,0.0,0.0,0.0,3.1628503017957734
2026-01-25 17:00:00+00:00,0.0,0.0,0.0,0.0,205.66068134299402,6.486282545759623,0.0,0.0,17.153036111246365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-25 18:00:00+00:00,0.0,0.0,0.0,0.0,9.89499149221895,0.29681931750943796,0.0,0.0,0.7831891902716133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-25 19:00:00+00:00,0.0,0.0,0.0,0.0,17.865679701016642,0.5321044600544692,0.0,0.0,1.427215838928889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-25 20:00:00+00:00,0.0,0.0,0.0,0.0,121.36170055412619,2.6712138864955755,0.0,0.0,8.517085559378264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-25 21:00:00+00:00,0.0,0.0,0.0,0.0,83.22086720257349,1.8688891688753488,0.0,0.0,6.9602436285511695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-25 22:00:00+00:00,0.0,0.0,0.0,0.0,85.733492204342,2.2290852321274945,0.0,0.0,7.4624225635305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-25 23:00:00+00:00,0.1935443153298229,53.97301926327789,37.47362578461393,18.641703070979148,49.97034683340491,1.5883531239215904,0.0,0.04536626936302736,5.4630198131971595,0.0,0.0,8.165431705949008,3.9596129813465444,0.41770055196392497,2.7082762866530343,0.0,0.0
2026-01-26 00:00:00+00:00,0.25842903847597115,80.61962916991209,70.71451888977796,27.30850582222327,55.025903018407966,1.7950110439383227,0.0,0.06325577564323069,6.133656551358769,0.0,0.0,12.406046153659348,5.899073350359367,0.6236618763101729,3.8273093099335673,0.0,0.0
2026-01-26 01:00:00+00:00,0.21509086831688023,51.34265280900824,47.11195513612276,17.871271535087114,32.72186549480838,1.0331161899733443,0.0,0.04482101122688989,3.746295027650688,0.0,0.0,7.947244856902846,4.153349150013076,0.4094021255934354,2.577935795296334,0.0,0.0
2026-01-26 02:00:00+00:00,0.0636689971645877,21.245878868918787,19.6621184885733,7.264770996164338,15.66507115959338,0.47313378132172396,0.0,0.01780108232483263,1.7580797940797512,0.0,0.0,3.479277049139872,1.6845405379943192,0.18339746904171808,1.1022617756833981,0.0,0.0
2026-01-26 03:00:00+00:00,0.022033534851848925,6.760810245996116,5.321005474736795,1.953738163765543,25.07788718515893,0.7223306231252368,0.0,0.004878131229503662,2.8805406650992817,0.0,0.0,1.018293840860788,0.4592196097902521,0.058259386633397504,0.2960031387523091,0.0,0.0
2026-01-26 04:00:00+00:00,0.13814382986285617,88.13610316696024,74.9336705134536,35.04282473067036,48.89430264112929,4.5041579103235625,0.0,0.030192670269933095,5.5517314914620215,31.19117529061534,0.0,6.5954586796467565,83.51432089514475,0.38903385783628924,1.7822753618945577,0.0,1.6966089607304777
2026-01-26 05:00:00+00:00,0.0,109.11740373857431,106.04314938447035,66.79010104959009,22.379550596565018,9.29722191518748,0.0,0.0,0.8278597587368534,90.85983482925113,0.0,0.0,290.4612953740343,0.0,5.423955702502045e-05,0.0,9.548529114033489
2026-01-26 06:00:00+00:00,0.0,165.2169308618389,143.4319328434681,95.94792206518628,19.624805732651595,14.070202811199204,0.0,0.0,0.6036860239506305,130.9175926374095,0.0,0.0,583.7739340088905,0.0,0.0,0.0,13.63799301540508
2026-01-26 07:00:00+00:00,0.0,173.97773288654744,145.80459034661249,96.33274862051532,0.0,21.891361635147813,0.0,0.0,20.206031582974276,131.4019569402116,0.0,0.0,734.5349671010409,0.0,0.0,0.0,28.650610886950215
2026-01-26 08:00:00+00:00,1.1607688182679228,119.250311079935,90.95370865620933,59.97681214390179,0.0,14.31239222524526,0.0,0.0,16.363459457524502,82.54982129915082,0.0,0.0,481.7415987815427,0.0,0.0,0.0,21.49112753822261
2026-01-26 09:00:00+00:00,6.064796701110309,87.18316584331126,67.77720792473082,43.105100160809215,0.0,10.416328551641712,0.0,0.0,8.510019774237012,58.838180197111285,0.0,0.0,354.2838667070353,0.0,0.0,0.0,12.821334140013041
2026-01-26 10:00:00+00:00,14.745082834263567,97.65763546526645,72.26258773168624,45.50727149377471,18.940181556447463,10.656902433804817,0.0,0.0,2.1885984160076855,63.280980497047814,0.0,0.0,383.8567338778943,0.0,0.0,0.0,24.004025693807
2026-01-26 11:00:00+00:00,30.968685783829013,153.57539995801324,104.0814412985472,65.49914535635507,1.2991547533070738,13.610293833049495,0.0,0.0,0.0877739739233446,91.4938452878984,0.0,0.0,545.6512469764966,0.0,0.0,0.0,22.008012778580667
